Location,Match Value,Depth,Terminal,Ref Type,Operand Index,From Address,From Offset,From Code Unit,Function Address,Function Offset,Function Name,Function Symbol,Function Demangled,Function Namespace,Function Signature,Function Size,Function Basic Blocks,Function Incoming Refs,Function Decompile Path,Function CFG Path,Function Clone Hash,Function Fingerprint,Function Referenced By,Path
0449f4a5,nex,1,1,PARAM,0,00274678,0x274678,"mov x1,x23",00274490,0x274490,FUN_00274490,,,Global,"undefined __cdecl FUN_00274490(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, long param_8, long * param_9, undefined1 * param_10, undefined1 * param_11, undefined8 param_12, undefined8 param_13, undefined8 param_14, undefined8 param_15)",1348,17,0,decompiled/FUN_00274490__00274490.c,decompiled/FUN_00274490__00274490.mmd,26614ac78673ad4c,fc6fbaa9fa6701a9f85f02a9f65703a9f44f04a9fd7b05a9fd430191ffc306d1,,0449f4a5 -> 00274678
0449f4a5,nex,1,1,PARAM,0,002746a0,0x2746a0,"mov x1,x23",00274490,0x274490,FUN_00274490,,,Global,"undefined __cdecl FUN_00274490(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, long param_8, long * param_9, undefined1 * param_10, undefined1 * param_11, undefined8 param_12, undefined8 param_13, undefined8 param_14, undefined8 param_15)",1348,17,0,decompiled/FUN_00274490__00274490.c,decompiled/FUN_00274490__00274490.mmd,26614ac78673ad4c,fc6fbaa9fa6701a9f85f02a9f65703a9f44f04a9fd7b05a9fd430191ffc306d1,,0449f4a5 -> 002746a0
0449f4a5,nex,1,1,PARAM,0,002746a8,0x2746a8,"mov x1,x23",00274490,0x274490,FUN_00274490,,,Global,"undefined __cdecl FUN_00274490(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, long param_8, long * param_9, undefined1 * param_10, undefined1 * param_11, undefined8 param_12, undefined8 param_13, undefined8 param_14, undefined8 param_15)",1348,17,0,decompiled/FUN_00274490__00274490.c,decompiled/FUN_00274490__00274490.mmd,26614ac78673ad4c,fc6fbaa9fa6701a9f85f02a9f65703a9f44f04a9fd7b05a9fd430191ffc306d1,,0449f4a5 -> 002746a8
0449f4a5,nex,1,1,PARAM,0,002746b8,0x2746b8,"mov x1,x23",00274490,0x274490,FUN_00274490,,,Global,"undefined __cdecl FUN_00274490(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, long param_8, long * param_9, undefined1 * param_10, undefined1 * param_11, undefined8 param_12, undefined8 param_13, undefined8 param_14, undefined8 param_15)",1348,17,0,decompiled/FUN_00274490__00274490.c,decompiled/FUN_00274490__00274490.mmd,26614ac78673ad4c,fc6fbaa9fa6701a9f85f02a9f65703a9f44f04a9fd7b05a9fd430191ffc306d1,,0449f4a5 -> 002746b8
0449f4a5,nex,1,1,PARAM,0,002747b4,0x2747b4,"add x1,x1,#0x4a5",00274490,0x274490,FUN_00274490,,,Global,"undefined __cdecl FUN_00274490(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, long param_8, long * param_9, undefined1 * param_10, undefined1 * param_11, undefined8 param_12, undefined8 param_13, undefined8 param_14, undefined8 param_15)",1348,17,0,decompiled/FUN_00274490__00274490.c,decompiled/FUN_00274490__00274490.mmd,26614ac78673ad4c,fc6fbaa9fa6701a9f85f02a9f65703a9f44f04a9fd7b05a9fd430191ffc306d1,,0449f4a5 -> 002747b4
0449f4a5,nex,1,1,PARAM,0,002747fc,0x2747fc,"mov x1,x22",00274490,0x274490,FUN_00274490,,,Global,"undefined __cdecl FUN_00274490(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, long param_8, long * param_9, undefined1 * param_10, undefined1 * param_11, undefined8 param_12, undefined8 param_13, undefined8 param_14, undefined8 param_15)",1348,17,0,decompiled/FUN_00274490__00274490.c,decompiled/FUN_00274490__00274490.mmd,26614ac78673ad4c,fc6fbaa9fa6701a9f85f02a9f65703a9f44f04a9fd7b05a9fd430191ffc306d1,,0449f4a5 -> 002747fc
0449f4a5,nex,1,1,PARAM,0,00274804,0x274804,"mov x1,x22",00274490,0x274490,FUN_00274490,,,Global,"undefined __cdecl FUN_00274490(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, long param_8, long * param_9, undefined1 * param_10, undefined1 * param_11, undefined8 param_12, undefined8 param_13, undefined8 param_14, undefined8 param_15)",1348,17,0,decompiled/FUN_00274490__00274490.c,decompiled/FUN_00274490__00274490.mmd,26614ac78673ad4c,fc6fbaa9fa6701a9f85f02a9f65703a9f44f04a9fd7b05a9fd430191ffc306d1,,0449f4a5 -> 00274804
0449f4a5,nex,1,1,PARAM,0,002748cc,0x2748cc,"mov x1,x22",00274490,0x274490,FUN_00274490,,,Global,"undefined __cdecl FUN_00274490(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, long param_8, long * param_9, undefined1 * param_10, undefined1 * param_11, undefined8 param_12, undefined8 param_13, undefined8 param_14, undefined8 param_15)",1348,17,0,decompiled/FUN_00274490__00274490.c,decompiled/FUN_00274490__00274490.mmd,26614ac78673ad4c,fc6fbaa9fa6701a9f85f02a9f65703a9f44f04a9fd7b05a9fd430191ffc306d1,,0449f4a5 -> 002748cc
0449f4a5,nex,1,1,PARAM,0,002748f4,0x2748f4,"mov x1,x22",00274490,0x274490,FUN_00274490,,,Global,"undefined __cdecl FUN_00274490(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, long param_8, long * param_9, undefined1 * param_10, undefined1 * param_11, undefined8 param_12, undefined8 param_13, undefined8 param_14, undefined8 param_15)",1348,17,0,decompiled/FUN_00274490__00274490.c,decompiled/FUN_00274490__00274490.mmd,26614ac78673ad4c,fc6fbaa9fa6701a9f85f02a9f65703a9f44f04a9fd7b05a9fd430191ffc306d1,,0449f4a5 -> 002748f4
044205f3,Nex,1,1,DATA,0,0013ee7c,0x13ee7c,"str x11,[x19, #0x40]",0013ed50,0x13ed50,FUN_0013ed50,,,Global,"ulong __cdecl FUN_0013ed50(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, long * param_8)",276,6,0,decompiled/FUN_0013ed50__0013ed50.c,decompiled/FUN_0013ed50__0013ed50.mmd,09f9d0461683b638,ff8301d1f44f04a9fd7b05a9fd430191080040f9082540f9f30300aa00013fd6,,044205f3 -> 0013ee7c
